relevance,scam_dislike,other_dislike,general_like,general_dislike,sensitive,prohibited,harmful,clickbait,benign,code_other,pid
3,0,0,1,0,0,0,0,0,1,0,504234
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
3,0,1,0,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,0,1,755682
3,0,0,1,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,1,0,0,0,755682
5,0,0,1,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,1,0,755682
5,0,1,0,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,0,0,1,755682
5,0,1,0,0,0,0,0,0,0,1,755682
5,0,0,1,0,0,0,0,1,0,0,755682
5,0,0,1,0,0,0,0,0,1,0,755682
4,0,0,1,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,1,0,755682
2,1,0,0,1,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,755682
4,1,0,0,1,0,0,0,0,0,1,597658
4,0,0,1,0,0,0,0,0,1,0,597658
1,0,1,0,1,0,0,0,0,1,0,597658
5,0,0,1,0,0,0,0,0,0,1,597658
1,0,1,0,1,0,0,0,0,0,1,597658
4,0,0,1,0,0,0,0,0,0,1,164591
1,1,0,0,1,0,0,0,0,0,1,597658
1,1,1,0,1,0,0,0,0,1,0,597658
2,0,0,1,1,0,0,0,0,1,0,597658
5,0,0,1,0,0,0,0,0,0,1,597658
4,0,0,1,0,0,0,0,0,0,1,597658
5,0,0,1,0,0,0,0,0,1,0,597658
5,0,0,1,0,0,0,0,0,1,0,959537
5,0,0,1,0,0,0,0,0,1,0,5a349be43e523d000194399e
5,0,0,1,0,0,0,0,0,1,0,597658
3,1,0,0,1,0,0,0,0,1,0,597658
4,1,0,0,1,0,0,0,0,1,0,597658
2,1,0,0,1,0,0,0,1,0,0,597658
1,1,0,1,1,0,0,0,0,0,1,597658
3,0,0,1,1,0,0,0,0,1,0,597658
1,0,0,1,1,0,0,0,0,0,1,597658
2,1,0,0,1,0,0,0,1,0,0,597658
4,0,0,1,0,0,0,0,0,0,1,597658
1,1,0,0,1,0,0,0,1,0,0,597658
4,0,1,0,0,0,0,0,1,0,0,597658
3,0,0,1,1,0,0,0,0,1,0,597658
5,0,0,1,0,0,0,0,0,1,0,564166
2,1,1,0,1,0,0,0,0,0,1,564166
4,0,0,1,0,0,0,0,0,1,0,564166
3,0,0,1,0,0,0,0,0,1,0,247621
3,1,1,0,1,0,0,0,0,1,0,218571
4,0,0,1,0,0,0,0,0,1,0,707293
3,0,0,1,0,0,0,0,0,1,0,564166
3,0,0,1,0,0,0,0,0,0,1,959537
1,1,0,0,1,0,0,0,0,1,0,959537
1,0,1,0,0,0,0,0,0,1,0,959537
1,0,1,0,0,0,0,0,0,1,0,959537
1,0,1,0,1,0,0,0,0,1,0,959537
1,0,1,0,1,0,0,0,0,0,1,959537
1,0,1,0,0,0,0,0,0,1,0,959537
5,0,0,1,0,0,0,0,0,0,1,959537
1,0,1,0,1,0,0,0,0,0,1,959537
3,0,0,1,0,0,0,0,0,1,0,959537
3,0,0,1,0,0,0,0,0,0,1,959537
1,0,1,0,0,0,0,0,0,0,1,959537
1,0,1,0,1,0,0,0,0,1,0,959537
3,0,0,1,0,0,0,0,0,1,0,959537
1,0,1,0,0,0,0,0,0,1,0,959537
1,1,0,0,1,0,0,0,0,1,0,959537
1,1,0,0,1,0,0,0,0,1,0,959537
3,0,0,1,0,0,0,0,0,1,0,959537
1,0,1,0,0,0,0,0,0,0,1,959537
3,0,1,0,0,0,0,1,0,0,0,959537
3,0,0,1,0,0,0,0,0,0,1,959537
1,0,1,0,0,0,0,0,0,1,0,959537
1,1,0,0,1,0,0,0,0,1,0,959537
1,0,1,0,0,0,0,0,0,1,0,959537
1,0,1,0,1,0,0,0,0,0,1,959537
1,0,1,0,1,0,0,0,0,1,0,959537
3,0,1,0,0,0,0,0,0,0,1,959537
1,0,0,1,0,0,0,0,0,1,0,247621
4,1,1,0,1,0,0,0,0,1,0,247621
1,1,1,0,1,0,0,0,0,0,1,247621
4,0,0,1,0,0,0,0,0,0,1,743067
1,0,0,1,1,0,0,0,0,0,1,597658
5,0,0,1,0,0,0,0,1,0,0,247621
4,1,1,0,1,0,0,0,0,1,0,247621
4,1,1,0,1,0,0,0,0,1,0,743067
5,0,0,1,1,0,0,0,0,1,0,889469
5,0,0,1,0,0,0,0,0,1,0,889469
5,0,0,1,1,0,0,0,0,0,1,889469
5,0,0,1,1,0,0,0,0,1,0,889469
1,1,1,0,1,0,0,0,0,1,0,564166
5,0,0,1,0,0,0,0,0,1,0,218571
3,0,1,0,0,0,0,0,0,1,0,564166
2,0,1,0,1,0,0,0,0,0,1,266463
4,0,0,1,0,0,0,0,0,1,0,266463
4,0,0,1,0,0,0,0,0,1,0,266463
3,1,0,0,1,0,0,0,0,1,0,266463
3,0,1,0,1,0,0,0,0,1,0,266463
4,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,0,1,266463
4,0,1,0,1,0,0,0,0,1,0,266463
4,0,0,1,0,0,0,0,0,0,1,266463
4,1,0,0,1,0,0,0,0,0,1,266463
2,1,0,0,1,0,0,1,0,0,0,266463
1,0,1,0,1,0,0,0,0,0,1,266463
5,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,266463
4,1,0,0,1,0,0,0,0,1,0,266463
4,1,0,0,1,0,0,0,0,1,0,266463
2,0,0,1,0,0,0,0,0,1,0,266463
3,0,0,1,0,0,0,0,0,1,0,266463
5,0,1,0,0,0,0,0,0,1,0,755682
5,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,0,1,266463
1,1,0,0,1,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,266463
4,0,0,1,0,0,0,0,0,0,1,266463
5,0,0,1,0,0,0,0,0,1,0,266463
3,0,1,0,1,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,1,0,266463
5,0,0,1,0,0,0,0,0,0,1,406404
3,0,0,1,0,0,0,0,0,0,1,577540
5,0,0,1,0,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,0,1,577540
2,0,1,0,1,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,1,0,406404
5,0,0,1,0,0,0,0,0,1,0,406404
4,0,0,1,0,0,0,0,0,0,1,406404
1,1,1,0,1,0,0,0,0,1,0,406404
2,0,1,0,0,0,0,0,0,1,0,406404
4,0,0,1,0,0,0,0,0,1,0,406404
4,0,0,1,0,0,0,0,0,1,0,406404
5,0,0,1,0,0,0,0,0,0,1,406404
4,0,0,1,0,0,0,0,0,1,0,406404
2,0,1,0,1,0,0,0,0,0,1,406404
4,0,0,1,0,0,0,0,0,1,0,406404
4,0,0,1,0,0,0,0,0,1,0,406404
5,0,0,1,0,0,0,0,0,1,0,406404
2,1,0,0,0,0,0,0,0,1,0,406404
4,0,0,1,0,0,0,0,0,1,0,406404
2,1,0,0,1,0,0,0,0,0,1,406404
2,0,1,0,1,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,1,0,406404
5,0,0,1,0,0,0,0,1,0,0,406404
4,0,0,1,0,0,0,0,0,0,1,406404
4,0,0,1,0,0,0,0,0,0,1,406404
1,0,1,0,1,0,0,0,0,0,1,978584
5,0,0,1,0,0,0,0,0,0,1,406404
5,0,0,1,0,0,0,0,0,0,1,406404
1,0,1,0,1,0,0,0,0,0,1,100538
3,0,0,1,0,0,0,0,0,0,1,577540
2,1,1,0,1,0,0,0,1,0,0,352473
1,0,0,1,1,0,0,0,0,1,0,352473
3,0,0,1,0,0,0,0,0,1,0,352473
4,0,0,1,0,0,0,0,0,0,1,352473
1,1,0,0,1,0,0,0,0,0,1,352473
2,1,0,0,0,0,0,0,0,1,0,352473
4,0,0,1,0,0,0,0,0,0,1,352473
4,0,0,1,0,0,0,0,0,1,0,352473
2,1,0,0,1,0,0,0,0,0,1,352473
3,0,0,1,0,0,0,0,0,1,0,352473
4,0,0,1,0,0,0,0,0,1,0,352473
3,1,0,0,1,0,0,0,0,1,0,352473
2,0,0,1,1,0,0,0,0,1,0,352473
1,1,0,0,1,0,0,0,0,0,1,352473
2,0,1,0,1,0,0,0,0,0,1,352473
1,0,1,0,1,0,0,0,0,0,1,352473
2,0,0,1,0,0,0,0,0,0,1,352473
4,0,0,1,0,0,0,0,0,1,0,352473
4,0,0,1,0,0,0,0,0,1,0,352473
4,1,0,0,1,0,0,0,0,0,1,352473
4,1,0,0,0,0,0,0,0,0,1,352473
3,0,1,0,1,0,0,0,0,0,1,352473
4,0,0,1,0,0,0,0,0,1,0,352473
2,0,1,0,0,0,0,0,0,1,0,352473
2,0,1,0,1,0,0,0,0,0,1,352473
2,0,0,1,0,0,0,0,0,0,1,352473
2,1,0,0,1,0,0,0,0,0,1,352473
1,1,0,0,1,0,0,0,0,1,0,352473
5,0,0,1,0,0,0,0,0,1,0,140023
5,0,0,1,0,0,0,0,0,0,1,140023
5,0,0,1,0,0,0,0,0,1,0,140023
5,0,0,1,0,0,0,0,0,1,0,123011
3,0,0,1,0,0,0,0,0,1,0,673911
2,0,0,1,0,0,0,0,0,0,1,140023
4,0,0,1,0,0,0,0,1,0,0,140023
5,0,0,1,0,0,0,0,0,1,0,140023
4,0,0,1,0,0,0,0,0,0,1,140023
2,0,0,1,0,0,0,0,1,0,0,140023
5,0,0,1,0,0,0,0,1,0,0,5bc5356e65cfb8000154bd82
5,0,0,1,0,0,0,0,0,1,0,140023
4,0,0,1,0,0,0,0,0,0,1,140023
2,1,0,0,0,0,0,0,0,0,1,488250
5,0,0,1,0,0,0,0,0,1,0,140023
4,0,0,1,0,0,0,0,0,1,0,140023
2,0,0,1,0,0,0,0,0,0,1,140023
5,0,0,1,0,0,0,0,0,1,0,140023
5,0,0,1,0,0,0,0,0,1,0,140023
4,0,0,1,0,0,0,0,0,0,1,140023
1,0,1,0,1,0,0,0,0,0,1,140023
4,0,0,1,0,0,0,0,0,0,1,140023
4,0,0,1,0,0,0,0,0,1,0,140023
5,0,0,1,0,0,0,0,0,0,1,140023
4,0,0,1,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,0,1,0,584349
5,0,0,1,0,0,0,0,0,0,1,584349
1,0,1,0,0,0,0,0,0,1,0,584349
5,0,0,1,0,0,0,0,1,0,0,584349
3,0,0,1,1,0,0,0,0,1,0,584349
2,0,0,1,1,0,0,0,0,1,0,584349
4,0,0,1,0,0,0,0,0,0,1,584349
3,0,0,1,0,0,0,0,0,1,0,584349
3,0,0,1,0,0,0,0,0,1,0,192670
1,0,1,0,0,0,0,0,0,0,1,584349
2,0,0,1,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,0,1,0,584349
2,1,1,0,1,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,0,1,0,584349
2,0,1,0,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,0,1,0,0,584349
1,0,1,0,0,0,0,0,0,1,0,584349
2,0,1,0,0,0,0,0,0,1,0,584349
1,0,1,0,0,0,0,1,1,0,0,584349
5,0,0,1,0,0,0,0,0,0,1,584349
1,0,1,0,0,0,0,0,0,1,0,584349
1,0,1,1,1,0,0,0,0,1,0,584349
2,0,1,1,0,0,0,0,0,0,1,584349
1,0,0,1,0,0,0,0,1,0,0,584349
2,0,0,1,0,0,0,0,0,1,0,638390
4,0,0,1,0,0,0,0,0,1,0,849164
4,0,0,1,0,0,0,0,0,1,0,638390
1,0,1,0,1,0,0,0,0,1,0,849164
3,0,1,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,1,0,233362
3,1,1,0,0,0,0,0,0,1,0,233362
4,0,0,1,0,0,0,0,0,0,1,233362
3,0,1,0,1,0,0,0,0,1,0,233362
4,0,0,1,0,0,0,0,0,0,1,233362
3,0,1,0,1,0,0,0,0,1,0,233362
3,1,1,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,1,0,233362
3,0,1,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,1,0,233362
3,0,0,1,0,0,0,0,0,1,0,233362
4,1,1,0,1,0,0,0,0,0,1,233362
5,0,0,1,0,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,1,0,0,233362
3,0,1,0,1,0,0,0,0,1,0,233362
4,0,0,1,0,0,0,1,0,0,0,233362
4,0,0,1,0,0,0,0,0,1,0,233362
3,0,1,1,0,0,0,0,0,0,1,233362
1,0,1,0,1,0,0,0,0,1,0,233362
3,0,1,0,1,0,0,0,0,0,1,233362
4,1,1,0,1,0,0,0,0,0,1,233362
3,0,1,1,0,0,0,0,0,1,0,233362
3,1,1,0,1,0,0,0,0,0,1,233362
4,0,0,1,0,0,0,0,0,0,1,233362
4,1,1,0,0,0,0,0,0,1,0,233362
3,0,1,0,1,0,0,1,1,0,0,233362
3,0,1,0,1,0,0,0,0,1,0,233362
2,0,1,0,0,0,0,0,0,1,0,326424
4,0,0,1,0,0,0,0,0,1,0,326424
5,0,0,1,0,0,0,0,0,1,0,326424
4,0,0,1,1,0,0,0,0,1,0,326424
4,1,0,0,0,0,0,0,0,1,0,326424
5,0,0,1,0,0,0,0,0,1,0,326424
2,1,1,0,0,0,0,0,0,1,0,326424
5,0,0,1,0,0,0,0,0,1,0,326424
4,0,0,1,0,0,0,0,0,1,0,326424
1,1,1,0,0,0,0,0,0,1,0,326424
3,0,0,1,0,0,0,0,0,1,0,673911
5,0,0,1,0,0,0,0,0,1,0,326424
4,0,0,1,0,0,0,0,1,0,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
5,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,1,0,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,1,0,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
5,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,1,1,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
2,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,0,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
5,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,1,0,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,0,1,0,0,0,0,0,0,0,1,6107ae1b4c627841741dd5e8
1,1,1,0,1,1,0,0,0,0,0,6107ae1b4c627841741dd5e8
4,1,0,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
5,1,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
4,0,0,1,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,0,1,0,0,0,0,0,0,1,0,6107ae1b4c627841741dd5e8
1,1,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,0,1,438599
4,0,0,1,0,0,0,0,0,1,0,438599
2,0,1,0,1,0,0,0,0,0,1,438599
1,0,1,0,1,0,0,0,0,0,1,438599
4,0,0,1,0,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,0,1,438599
1,0,1,0,1,0,0,0,0,0,1,438599
1,0,1,0,1,0,0,0,0,1,0,438599
3,1,0,0,1,0,0,0,0,1,0,438599
1,1,1,0,1,0,0,0,0,1,0,438599
1,1,1,0,1,0,0,0,0,0,1,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,0,1,438599
1,1,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,1,1,0,1,0,0,0,0,0,1,438599
3,0,0,1,0,0,0,0,1,0,0,438599
1,0,1,0,1,0,0,0,0,1,0,438599
1,1,1,0,1,0,0,0,0,0,1,438599
1,0,1,0,1,0,0,0,0,0,1,438599
1,1,1,0,1,0,0,0,0,0,1,438599
2,1,0,0,1,0,0,0,0,1,0,438599
1,0,1,0,1,0,0,0,0,0,1,438599
5,0,0,1,0,0,0,0,0,1,0,577540
3,0,0,1,0,0,0,0,0,0,1,577540
2,0,1,0,0,1,0,0,0,0,0,577540
2,1,1,0,0,0,0,0,0,0,1,577540
4,0,0,1,0,0,0,1,1,0,0,577540
3,0,0,1,0,0,0,0,0,0,1,577540
2,0,1,0,1,0,0,0,1,0,0,577540
1,0,1,0,0,0,0,0,0,1,0,577540
4,0,0,1,0,0,0,0,0,0,1,577540
3,0,0,1,0,0,0,0,0,1,0,577540
3,0,0,1,0,0,0,0,0,1,0,577540
4,0,0,1,0,0,0,0,0,1,0,577540
3,0,0,1,0,0,0,0,0,0,1,577540
5,0,0,1,0,0,0,0,0,1,0,577540
5,0,0,1,0,0,0,0,0,0,1,577540
3,0,0,1,0,0,0,0,0,0,1,577540
3,0,0,1,0,0,0,0,0,0,1,577540
3,0,0,1,0,0,0,0,1,0,0,577540
2,1,1,0,1,0,0,0,1,0,0,577540
5,0,0,1,0,0,0,0,0,0,1,577540
4,0,0,1,0,0,0,0,0,0,1,504234
4,0,0,1,0,0,0,0,0,1,0,577540
4,0,0,1,0,0,0,0,0,0,1,577540
4,0,0,1,0,0,0,1,0,0,0,577540
2,0,1,0,1,0,0,0,0,1,0,577540
5,0,0,1,0,0,0,0,0,0,1,577540
1,1,1,0,1,0,0,0,0,1,0,577540
1,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,0,1,638390
1,0,1,0,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
5,0,0,1,0,0,0,0,0,1,0,488250
2,0,0,1,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,1,0,488250
4,0,0,1,0,0,0,0,0,0,1,488250
2,0,1,0,0,0,0,0,0,0,1,488250
4,0,0,1,0,0,0,0,0,1,0,488250
2,0,1,0,0,0,0,0,0,0,1,488250
1,0,1,0,0,0,0,0,0,0,1,899499
1,1,0,0,1,0,0,0,0,1,0,899499
5,0,0,1,0,0,0,0,0,0,1,899499
1,1,1,0,1,0,0,0,1,0,0,899499
4,0,0,1,0,0,0,0,0,0,1,899499
1,0,0,1,0,0,0,0,0,0,1,899499
5,0,0,1,0,0,0,0,0,0,1,899499
4,0,0,1,0,0,0,0,0,0,1,899499
1,0,0,1,0,0,0,0,0,0,1,899499
2,0,0,1,0,0,0,0,0,1,0,899499
3,1,0,0,1,0,0,0,0,0,1,899499
2,0,1,0,0,0,0,0,0,1,0,899499
2,0,0,1,0,1,0,0,0,0,0,899499
4,1,0,0,0,1,0,0,0,0,0,899499
3,0,0,1,0,0,0,0,0,1,0,899499
1,1,0,0,1,0,0,1,1,0,0,899499
5,1,1,0,0,0,0,1,1,0,0,5a349be43e523d000194399e
1,0,0,1,0,0,0,0,0,0,1,899499
3,1,0,0,0,0,0,0,0,0,1,112193
2,1,0,0,1,0,0,0,1,0,0,899499
2,1,1,0,0,0,0,0,0,1,0,899499
1,0,0,1,0,0,0,0,0,0,1,899499
4,0,0,1,0,0,0,0,0,0,1,899499
4,0,0,1,0,0,0,0,0,1,0,899499
1,0,1,0,1,0,0,0,0,1,0,899499
3,0,0,1,0,0,0,0,0,0,1,899499
4,0,0,1,0,0,0,0,0,1,0,899499
2,0,1,0,0,0,0,0,0,0,1,899499
1,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
1,0,0,1,0,0,0,0,0,1,0,147763
1,0,0,1,0,0,0,0,0,0,1,147763
1,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,1,0,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
1,0,0,1,0,0,0,0,0,0,1,147763
4,0,0,1,0,0,0,0,0,0,1,147763
1,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
1,0,1,0,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,1,0,140023
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
1,0,0,1,0,0,0,0,1,0,0,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
3,0,0,1,0,0,0,0,0,1,0,352473
2,0,1,0,0,0,0,0,0,1,0,352473
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
1,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,1,1,0,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,0,0,0,1,0,147763
5,0,0,1,0,0,0,0,0,0,1,147763
5,0,0,1,0,0,1,0,1,0,0,147763
4,1,0,0,0,0,0,0,0,0,1,805102
4,1,0,0,0,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
4,0,1,0,1,0,0,0,0,1,0,805102
1,0,1,0,0,0,0,0,0,1,0,805102
4,0,0,1,0,0,0,0,0,1,0,123011
2,1,0,0,0,0,0,0,1,0,0,805102
1,0,1,0,1,0,0,0,0,0,1,805102
1,1,1,0,1,0,0,0,0,0,1,805102
4,1,0,0,0,0,0,0,0,0,1,805102
1,1,1,0,0,0,0,0,0,0,1,805102
2,1,0,0,0,0,0,0,0,1,0,805102
1,1,1,0,1,0,0,0,0,0,1,805102
3,1,0,0,1,0,0,0,0,1,0,805102
1,1,1,0,1,0,0,0,1,0,0,805102
3,1,1,0,1,0,0,0,0,0,1,805102
3,1,0,0,0,0,0,0,0,1,0,805102
1,1,1,0,0,0,0,0,0,0,1,805102
4,1,0,0,0,0,0,0,0,0,1,805102
2,1,1,0,0,0,0,0,0,0,1,805102
1,1,0,0,0,0,0,0,0,1,0,805102
1,0,1,0,1,0,0,0,0,1,0,805102
1,0,1,0,0,0,0,0,0,0,1,805102
2,1,0,0,0,0,0,0,1,0,0,805102
3,1,0,0,1,0,0,0,0,1,0,192670
4,0,0,1,0,0,0,0,0,1,0,192670
3,1,0,0,0,0,0,0,0,1,0,192670
5,0,0,1,0,0,0,0,0,1,0,192670
2,0,1,0,1,0,0,0,0,1,0,927999
3,0,0,1,0,0,0,0,0,1,0,131788
4,0,0,1,0,0,0,0,0,1,0,325548
5,0,0,1,0,0,0,0,0,1,0,5bc5356e65cfb8000154bd82
3,0,0,1,0,0,0,0,0,1,0,192670
4,1,0,0,0,0,0,0,0,0,1,709832
5,0,0,1,0,0,0,0,0,0,1,709832
4,1,0,0,0,0,0,0,0,0,1,709832
5,0,0,1,0,0,0,0,0,0,1,709832
4,0,0,1,0,0,0,0,0,1,0,709832
3,0,0,1,0,0,0,0,0,0,1,709832
4,1,0,0,0,0,0,0,0,0,1,709832
4,1,0,0,1,0,0,0,0,0,1,709832
4,0,0,1,0,0,0,0,0,1,0,709832
4,1,0,0,0,0,0,0,0,1,0,709832
4,1,0,0,0,0,0,0,0,0,1,709832
4,1,0,0,0,0,0,0,0,0,1,709832
3,1,0,0,0,0,0,0,0,0,1,709832
4,0,0,1,0,0,0,0,0,1,0,709832
3,1,0,0,0,0,0,0,0,0,1,709832
3,0,0,1,0,0,0,0,0,0,1,709832
4,0,0,1,0,0,0,0,0,1,0,709832
5,0,0,1,0,0,0,0,0,1,0,709832
3,0,0,1,0,0,0,0,1,0,0,709832
4,1,0,0,0,0,0,0,0,0,1,709832
1,0,1,0,1,0,0,0,0,1,0,709832
4,0,0,1,0,0,0,0,0,1,0,709832
3,0,0,1,0,0,0,0,0,1,0,709832
3,0,0,1,0,0,0,0,0,1,0,111226
3,1,0,0,0,0,0,0,0,1,0,709832
5,0,0,1,0,0,0,0,0,1,0,709832
4,0,1,0,0,0,0,0,0,1,0,709832
4,1,0,0,0,0,0,0,0,1,0,709832
4,0,0,1,0,0,0,0,0,1,0,131788
4,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
5,0,0,1,0,0,0,0,0,0,1,610c42860e3a1a52be2b77da
4,0,0,1,0,1,0,0,0,0,0,610c42860e3a1a52be2b77da
3,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
5,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
2,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
4,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
2,0,1,0,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
4,0,0,1,0,0,0,0,1,0,0,610c42860e3a1a52be2b77da
2,0,1,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
5,0,0,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
1,1,1,0,1,0,0,0,0,1,0,610c42860e3a1a52be2b77da
3,0,1,1,0,0,0,0,0,1,0,610c42860e3a1a52be2b77da
